 written on 12Jun2024 at 23:32:54 
           2
        1451
    1   -3   -3    1    1   -0.000000   -0.000000
    1   -3   -3    2    1   -0.000000   -0.000000
    1   -3   -3    1    2   -0.000000   -0.000000
    1   -3   -3    2    2   -0.000000    0.000000
    1   -3   -2    1    1   -0.000000   -0.000000
    1   -3   -2    2    1   -0.000001   -0.000000
    1   -3   -2    1    2   -0.000000   -0.000000
    1   -3   -2    2    2   -0.000000   -0.000000
    1   -3   -1    1    1   -0.000002   -0.000000
    1   -3   -1    2    1   -0.000001   -0.000000
    1   -3   -1    1    2   -0.000001    0.000000
    1   -3   -1    2    2   -0.000002    0.000000
    1   -3    0    1    1   -0.000211    0.000000
    1   -3    0    2    1    0.000144    0.000000
    1   -3    0    1    2    0.000151    0.000000
    1   -3    0    2    2   -0.000211    0.000000
    1   -3    1    1    1   -0.000081    0.000000
    1   -3    1    2    1    0.000020   -0.000000
    1   -3    1    1    2    0.000428    0.000000
    1   -3    1    2    2   -0.000081    0.000000
    1   -3    2    1    1   -0.000002   -0.000000
    1   -3    2    2    1    0.000002   -0.000000
    1   -3    2    1    2    0.000027   -0.000000
    1   -3    2    2    2   -0.000002    0.000000
    1   -3    3    1    1   -0.000001    0.000000
    1   -3    3    2    1   -0.000000   -0.000000
    1   -3    3    1    2   -0.000001   -0.000000
    1   -3    3    2    2   -0.000001   -0.000000
    1   -3    4    1    1   -0.000000   -0.000000
    1   -3    4    2    1   -0.000000    0.000000
    1   -3    4    1    2   -0.000000   -0.000000
    1   -3    4    2    2   -0.000000   -0.000000
    1   -3    5    1    1    0.000000   -0.000000
    1   -3    5    2    1    0.000000   -0.000000
    1   -3    5    1    2   -0.000000    0.000000
    1   -3    5    2    2    0.000000   -0.000000
    1   -2   -5    1    1   -0.000000    0.000000
    1   -2   -5    2    1   -0.000000    0.000000
    1   -2   -5    1    2    0.000000    0.000000
    1   -2   -5    2    2   -0.000000   -0.000000
    1   -2   -4    1    1    0.000000    0.000000
    1   -2   -4    2    1   -0.000000    0.000000
    1   -2   -4    1    2    0.000000    0.000000
    1   -2   -4    2    2    0.000000    0.000000
    1   -2   -3    1    1    0.000000   -0.000000
    1   -2   -3    2    1   -0.000000   -0.000000
    1   -2   -3    1    2    0.000000    0.000000
    1   -2   -3    2    2    0.000000    0.000000
    1   -2   -2    1    1    0.000000   -0.000000
    1   -2   -2    2    1   -0.000000    0.000000
    1   -2   -2    1    2    0.000000    0.000000
    1   -2   -2    2    2    0.000000    0.000000
    1   -2   -1    1    1   -0.000019   -0.000000
    1   -2   -1    2    1    0.000063   -0.000000
    1   -2   -1    1    2    0.000008   -0.000000
    1   -2   -1    2    2   -0.000019    0.000000
    1   -2    0    1    1   -0.000323    0.000000
    1   -2    0    2    1    0.000205    0.000000
    1   -2    0    1    2    0.000087   -0.000000
    1   -2    0    2    2   -0.000323   -0.000000
    1   -2    1    1    1    0.000285   -0.000000
    1   -2    1    2    1    0.000049   -0.000000
    1   -2    1    1    2    0.000718    0.000000
    1   -2    1    2    2    0.000285   -0.000000
    1   -2    2    1    1   -0.000030    0.000000
    1   -2    2    2    1   -0.000007    0.000000
    1   -2    2    1    2   -0.000109    0.000000
    1   -2    2    2    2   -0.000030   -0.000000
    1   -2    3    1    1   -0.000001   -0.000000
    1   -2    3    2    1   -0.000001    0.000000
    1   -2    3    1    2   -0.000004   -0.000000
    1   -2    3    2    2   -0.000001    0.000000
    1   -2    4    1    1    0.000000   -0.000000
    1   -2    4    2    1    0.000000    0.000000
    1   -2    4    1    2   -0.000000   -0.000000
    1   -2    4    2    2    0.000000    0.000000
    1   -2    5    1    1   -0.000000   -0.000000
    1   -2    5    2    1   -0.000000    0.000000
    1   -2    5    1    2   -0.000000    0.000000
    1   -2    5    2    2   -0.000000    0.000000
    1   -1   -5    1    1    0.000000    0.000000
    1   -1   -5    2    1   -0.000000   -0.000000
    1   -1   -5    1    2    0.000000   -0.000000
    1   -1   -5    2    2    0.000000    0.000000
    1   -1   -4    1    1    0.000000    0.000000
    1   -1   -4    2    1    0.000000   -0.000000
    1   -1   -4    1    2    0.000000    0.000000
    1   -1   -4    2    2    0.000000    0.000000
    1   -1   -3    1    1   -0.000000   -0.000000
    1   -1   -3    2    1   -0.000000   -0.000000
    1   -1   -3    1    2   -0.000000    0.000000
    1   -1   -3    2    2   -0.000000    0.000000
    1   -1   -2    1    1   -0.000004    0.000000
    1   -1   -2    2    1   -0.000007    0.000000
    1   -1   -2    1    2   -0.000002   -0.000000
    1   -1   -2    2    2   -0.000004    0.000000
    1   -1   -1    1    1    0.000132   -0.000000
    1   -1   -1    2    1    0.000099   -0.000000
    1   -1   -1    1    2    0.000014    0.000000
    1   -1   -1    2    2    0.000132   -0.000000
    1   -1    0    1    1    0.006860    0.000000
    1   -1    0    2    1   -0.001217    0.000000
    1   -1    0    1    2    0.002880    0.000000
    1   -1    0    2    2    0.006860    0.000000
    1   -1    1    1    1   -0.000325   -0.000000
    1   -1    1    2    1   -0.000731   -0.000000
    1   -1    1    1    2   -0.009403   -0.000000
    1   -1    1    2    2   -0.000325   -0.000000
    1   -1    2    1    1   -0.000038   -0.000000
    1   -1    2    2    1   -0.000009   -0.000000
    1   -1    2    1    2   -0.000173    0.000000
    1   -1    2    2    2   -0.000038   -0.000000
    1   -1    3    1    1   -0.000001    0.000000
    1   -1    3    2    1   -0.000001    0.000000
    1   -1    3    1    2   -0.000006   -0.000000
    1   -1    3    2    2   -0.000001   -0.000000
    1   -1    4    1    1    0.000000   -0.000000
    1   -1    4    2    1    0.000000   -0.000000
    1   -1    4    1    2   -0.000000   -0.000000
    1   -1    4    2    2    0.000000   -0.000000
    1   -1    5    1    1    0.000000    0.000000
    1   -1    5    2    1    0.000000    0.000000
    1   -1    5    1    2   -0.000000   -0.000000
    1   -1    5    2    2    0.000000   -0.000000
    1    0   -5    1    1    0.000000    0.000000
    1    0   -5    2    1    0.000000   -0.000000
    1    0   -5    1    2   -0.000000    0.000000
    1    0   -5    2    2    0.000000    0.000000
    1    0   -4    1    1   -0.000000    0.000000
    1    0   -4    2    1   -0.000000   -0.000000
    1    0   -4    1    2   -0.000000    0.000000
    1    0   -4    2    2   -0.000000    0.000000
    1    0   -3    1    1   -0.000000   -0.000000
    1    0   -3    2    1   -0.000001    0.000000
    1    0   -3    1    2   -0.000000    0.000000
    1    0   -3    2    2   -0.000000    0.000000
    1    0   -2    1    1   -0.000006    0.000000
    1    0   -2    2    1   -0.000016   -0.000000
    1    0   -2    1    2    0.000001    0.000000
    1    0   -2    2    2   -0.000006    0.000000
    1    0   -1    1    1   -0.000563    0.000000
    1    0   -1    2    1    0.000211    0.000000
    1    0   -1    1    2    0.000036    0.000000
    1    0   -1    2    2   -0.000563   -0.000000
    1    0    0    1    1   -0.010629    0.000000
    1    0    0    2    1    0.010391   -0.000000
    1    0    0    1    2    0.010391   -0.000000
    1    0    0    2    2   -0.010629   -0.000000
    1    0    1    1    1   -0.002439   -0.000000
    1    0    1    2    1   -0.000165    0.000000
    1    0    1    1    2   -0.023753    0.000000
    1    0    1    2    2   -0.002439   -0.000000
    1    0    2    1    1   -0.000038   -0.000000
    1    0    2    2    1   -0.000009   -0.000000
    1    0    2    1    2   -0.000173   -0.000000
    1    0    2    2    2   -0.000038   -0.000000
    1    0    3    1    1   -0.000001   -0.000000
    1    0    3    2    1   -0.000001   -0.000000
    1    0    3    1    2   -0.000004   -0.000000
    1    0    3    2    2   -0.000001   -0.000000
    1    0    4    1    1   -0.000000    0.000000
    1    0    4    2    1   -0.000000    0.000000
    1    0    4    1    2   -0.000000    0.000000
    1    0    4    2    2   -0.000000    0.000000
    1    0    5    1    1    0.000000   -0.000000
    1    0    5    2    1   -0.000000   -0.000000
    1    0    5    1    2    0.000000   -0.000000
    1    0    5    2    2    0.000000    0.000000
    1    1   -5    1    1    0.000000   -0.000000
    1    1   -5    2    1    0.000000   -0.000000
    1    1   -5    1    2   -0.000000    0.000000
    1    1   -5    2    2    0.000000    0.000000
    1    1   -4    1    1   -0.000000   -0.000000
    1    1   -4    2    1   -0.000000   -0.000000
    1    1   -4    1    2   -0.000000   -0.000000
    1    1   -4    2    2   -0.000000    0.000000
    1    1   -3    1    1   -0.000001    0.000000
    1    1   -3    2    1   -0.000001    0.000000
    1    1   -3    1    2   -0.000000   -0.000000
    1    1   -3    2    2   -0.000001    0.000000
    1    1   -2    1    1   -0.000030   -0.000000
    1    1   -2    2    1   -0.000109    0.000000
    1    1   -2    1    2   -0.000007    0.000000
    1    1   -2    2    2   -0.000030    0.000000
    1    1   -1    1    1   -0.000325    0.000000
    1    1   -1    2    1   -0.009403   -0.000000
    1    1   -1    1    2   -0.000731    0.000000
    1    1   -1    2    2   -0.000325    0.000000
    1    1    0    1    1   -0.010629    0.000000
    1    1    0    2    1    0.010391    0.000000
    1    1    0    1    2    0.010391   -0.000000
    1    1    0    2    2   -0.010629    0.000000
    1    1    1    1    1   -0.000325    0.000000
    1    1    1    2    1   -0.000731    0.000000
    1    1    1    1    2   -0.009403   -0.000000
    1    1    1    2    2   -0.000325    0.000000
    1    1    2    1    1   -0.000030    0.000000
    1    1    2    2    1   -0.000007    0.000000
    1    1    2    1    2   -0.000109    0.000000
    1    1    2    2    2   -0.000030   -0.000000
    1    1    3    1    1   -0.000001    0.000000
    1    1    3    2    1   -0.000000   -0.000000
    1    1    3    1    2   -0.000001   -0.000000
    1    1    3    2    2   -0.000001    0.000000
    1    1    4    1    1   -0.000000   -0.000000
    1    1    4    2    1   -0.000000   -0.000000
    1    1    4    1    2   -0.000000   -0.000000
    1    1    4    2    2   -0.000000    0.000000
    1    1    5    1    1    0.000000   -0.000000
    1    1    5    2    1   -0.000000   -0.000000
    1    1    5    1    2    0.000000   -0.000000
    1    1    5    2    2    0.000000    0.000000
    1    2   -5    1    1    0.000000   -0.000000
    1    2   -5    2    1   -0.000000   -0.000000
    1    2   -5    1    2    0.000000   -0.000000
    1    2   -5    2    2    0.000000    0.000000
    1    2   -4    1    1   -0.000000   -0.000000
    1    2   -4    2    1   -0.000000   -0.000000
    1    2   -4    1    2   -0.000000   -0.000000
    1    2   -4    2    2   -0.000000    0.000000
    1    2   -3    1    1   -0.000001   -0.000000
    1    2   -3    2    1   -0.000003    0.000000
    1    2   -3    1    2   -0.000000   -0.000000
    1    2   -3    2    2   -0.000001   -0.000000
    1    2   -2    1    1   -0.000030    0.000000
    1    2   -2    2    1   -0.000109   -0.000000
    1    2   -2    1    2   -0.000007   -0.000000
    1    2   -2    2    2   -0.000030   -0.000000
    1    2   -1    1    1   -0.000563   -0.000000
    1    2   -1    2    1    0.000211   -0.000000
    1    2   -1    1    2    0.000036    0.000000
    1    2   -1    2    2   -0.000563   -0.000000
    1    2    0    1    1    0.006860   -0.000000
    1    2    0    2    1   -0.001217    0.000000
    1    2    0    1    2    0.002880    0.000000
    1    2    0    2    2    0.006860   -0.000000
    1    2    1    1    1    0.000285    0.000000
    1    2    1    2    1    0.000049    0.000000
    1    2    1    1    2    0.000718   -0.000000
    1    2    1    2    2    0.000285    0.000000
    1    2    2    1    1   -0.000002    0.000000
    1    2    2    2    1    0.000002    0.000000
    1    2    2    1    2    0.000027    0.000000
    1    2    2    2    2   -0.000002    0.000000
    1    2    3    1    1   -0.000000    0.000000
    1    2    3    2    1    0.000000    0.000000
    1    2    3    1    2    0.000000   -0.000000
    1    2    3    2    2   -0.000000    0.000000
    1    2    4    1    1    0.000000    0.000000
    1    2    4    2    1    0.000000   -0.000000
    1    2    4    1    2   -0.000000   -0.000000
    1    2    4    2    2    0.000000    0.000000
    1    2    5    1    1    0.000000    0.000000
    1    2    5    2    1    0.000000   -0.000000
    1    2    5    1    2    0.000000    0.000000
    1    2    5    2    2    0.000000    0.000000
    1    3   -5    1    1   -0.000000   -0.000000
    1    3   -5    2    1   -0.000000    0.000000
    1    3   -5    1    2   -0.000000    0.000000
    1    3   -5    2    2   -0.000000   -0.000000
    1    3   -4    1    1   -0.000000   -0.000000
    1    3   -4    2    1   -0.000000   -0.000000
    1    3   -4    1    2   -0.000000   -0.000000
    1    3   -4    2    2   -0.000000    0.000000
    1    3   -3    1    1   -0.000001   -0.000000
    1    3   -3    2    1   -0.000001    0.000000
    1    3   -3    1    2   -0.000000    0.000000
    1    3   -3    2    2   -0.000001   -0.000000
    1    3   -2    1    1   -0.000006   -0.000000
    1    3   -2    2    1   -0.000016   -0.000000
    1    3   -2    1    2    0.000001   -0.000000
    1    3   -2    2    2   -0.000006   -0.000000
    1    3   -1    1    1    0.000132    0.000000
    1    3   -1    2    1    0.000099   -0.000000
    1    3   -1    1    2    0.000014    0.000000
    1    3   -1    2    2    0.000132   -0.000000
    1    3    0    1    1   -0.000323   -0.000000
    1    3    0    2    1    0.000205    0.000000
    1    3    0    1    2    0.000087    0.000000
    1    3    0    2    2   -0.000323   -0.000000
    1    3    1    1    1   -0.000081    0.000000
    1    3    1    2    1    0.000020    0.000000
    1    3    1    1    2    0.000428   -0.000000
    1    3    1    2    2   -0.000081    0.000000
    1    3    2    1    1   -0.000001    0.000000
    1    3    2    2    1   -0.000000   -0.000000
    1    3    2    1    2    0.000006   -0.000000
    1    3    2    2    2   -0.000001    0.000000
    1    3    3    1    1    0.000000    0.000000
    1    3    3    2    1    0.000000   -0.000000
    1    3    3    1    2   -0.000000   -0.000000
    1    3    3    2    2    0.000000    0.000000
    1    3    4    1    1   -0.000000   -0.000000
    1    3    4    2    1    0.000000   -0.000000
